# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
4263	Movima	Movima	Movima	only	s o k a ʔ + t e	sokaʔ-te	sokaʔ-te		Key2021	3 7 1 7 1 9 1 7	AXBYN_AX	SUKAH_TE	16	16.S.C 16.U.V 16.K.C 16.A.V 16.H.c 16._._ 16.T.C 16.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	sokaʔ+te	0	8175 8173	s o k - a ʔ - + - t e - - - - - -	6091
5697	Matses	Pano-Tacanan	Pano	only	a b ɛ n ts ɨ k i	abentsëqui	abentsëqui		Fleck2012	7 1 7 4 2 7 1 7	XBYMBYBZ	APENCIKI	14	14.A.V 14.P.C 14.E.V 14.N.c 14.C.C 14.I.V 14.K.C 14.I.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	abɛntsɨki	0	8173	a b ɛ n ts ɨ - k i	6089
6271	Sharanahua	Pano-Tacanan	Pano	only	a r ɯ s	arus	arus		Scott2004	7 5 7 3	XBYN	ARIS	17	17.A.V 17.R.C 17.I.V 17.S.c	1.5 1.75 1.3 0.8	arɯs	0	8174	- a r ɯ - s -	6092
6589	Kakataibo	Pano-Tacanan	Pano	only	k ɯ n i	kuni	kuni		Zariquiey2018	1 7 4 7	AXBZ	KINI	12	12.K.C 12.I.V 12.N.C 12.I.V	2.0 1.5 1.75 0.8	kɯni	0	8175	k - - - ɯ n i	6082
7923	Chipaya	Uru-Chipaya	Uru-Chipaya	only	z i n a	zina	zina		Cerron2011	3 7 4 7	AXBZ	SINA	8	8.S.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	zina	0	8175	z - - - i n a	6086
8465	Cavinena	Pano-Tacanan	Tacana	only	k a m a dʲ a	kamadya	kamadya, tere		Guillaume2008	1 7 4 7 1 7	AXBYBZ	KAMATA	6	6.K.C 6.A.V 6.M.C 6.A.V 6.T.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kamadʲa	0	8176	k a m a dʲ a	6084
8466	Cavinena	Pano-Tacanan	Tacana	only	t e r e	tere	kamadya, tere		Guillaume2008	1 7 5 7	AXBZ	TERE	6	6.T.C 6.E.V 6.R.C 6.E.V	2.0 1.5 1.75 0.8	tere	0	8174	t e r e - - -	6098
8685	Tacana	Pano-Tacanan	Tacana	only	b a w i	bahui	bahui, hue		Ottaviano1989	1 7 6 7	AXBZ	PAWI	19	19.P.C 19.A.V 19.W.C 19.I.V	2.0 1.5 1.75 0.8	bawi	0	8173	- b - - - a - w i	6094
8686	Tacana	Pano-Tacanan	Tacana	only	w e	hue	bahui, hue		Ottaviano1989	6 7	AX	WE	19	19.W.C 19.E.V	2.0 1.5	we	0	8173	- w e - - - - - -	6101
9254	Tsimane	Mosetén-Chimané	Mosetén	only	kʰ ɨ̃ i ʔ	ĉúi’	ĉúi’, mómo’		Gill1993	1 7 7 1	AXYN	KIIH	20	20.K.C 20.I.V 20.I.V 20.H.c	2.0 1.5 1.3 0.8	kʰɨ̃iʔ	0	8175	kʰ ɨ̃ - - i ʔ -	6095
9255	Tsimane	Mosetén-Chimané	Mosetén	only	m õ m o ʔ	mómo’	ĉúi’, mómo’		Gill1993	4 7 4 7 1	AXBYN	MUMUH	20	20.M.C 20.U.V 20.M.C 20.U.V 20.H.c	2.0 1.5 1.75 1.3 0.8	mõmoʔ	0	8176	m õ m o ʔ -	6090
9791	Chacobo	Pano-Tacanan	Pano	only	w ɨ s t i	huësti	huësti		Zingg1998	6 7 3 1 7	AXMBZ	WISTI	7	7.W.C 7.I.V 7.S.c 7.T.C 7.I.V	2.0 1.5 1.1 1.75 0.8	wɨsti	1	8173	- w ɨ s t - - - i	6083
10147	Araona	Pano-Tacanan	Tacana	only	b e d a o kʷ a	bedaocua	bedaocua		Pitman1981	1 7 1 7 7 1 7	AXBYYBZ	PETAUKA	2	2.P.C 2.E.V 2.T.C 2.A.V 2.U.V 2.K.C 2.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	bedaokʷa	0	8173	- b e - d a o kʷ a	6080
#
402	EseEjja	Pano-Tacanan	Tacana	open	p a a h e a	paahea-	paahea-		Key2021	1 7 7 3 7 7	AXYBYZ	PAAHEA	9	9.P.C 9.A.V 9.A.V 9.H.C 9.E.V 9.A.V	2.0 1.5 1.3 1.75 1.3 0.8	paahea	0	8204	p a - - a - h e a	6110
403	EseEjja	Pano-Tacanan	Tacana	open	k a ʔ a + p e h o	kaʔa-peho-	kaʔa-peho-		Key2021	1 7 1 7 9 1 7 3 7	AXBZ_AXBZ	KAHA_PEHU	9	9.K.C 9.A.V 9.H.C 9.A.V 9._._ 9.P.C 9.E.V 9.H.C 9.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kaʔa+peho	0	8204 8206	- - - k a ʔ - - a + p e h o	6125
870	HuarayoEseEjja	Pano-Tacanan	Tacana	open	ʃ e ʔ a	šeʔa-kwe	šeʔa-kwe		Key2021	3 7 1 7	AXBZ	SEHA	10	10.S.C 10.E.V 10.H.C 10.A.V	2.0 1.5 1.75 0.8	ʃeʔa	0	8204	- - - ʃ e ʔ - - a	6111
1300	Cashibo	Pano-Tacanan	Pano	open	β ɨ o k a + t i	βɨ'oka-ti	βɨ'oka-ti		Key2021	3 7 7 1 7 9 1 7	AXYBZ_AX	BIUKA_TI	4	4.B.C 4.I.V 4.U.V 4.K.C 4.A.V 4._._ 4.T.C 4.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	βɨoka+ti	0	8205 8204	β ɨ - - o k a - + - - - t i - - - -	6105
1760	Catuquina	Pano-Tacanan	Pano	open	β ɨ p ɨ̃	βɨpɨ̃-	βɨpɨ̃-		Key2021	3 7 1 7	AXBZ	BIPI	5	5.B.C 5.I.V 5.P.C 5.I.V	2.0 1.5 1.75 0.8	βɨpɨ̃	0	8203	β ɨ - p - - - ɨ̃ -	6106
2356	ShipiboConibo	Pano-Tacanan	Pano	open	tʃ o p e t i	čopeti	čopeti		Key2021	1 7 1 7 1 7	AXBYBZ	TUPETI	18	18.T.C 18.U.V 18.P.C 18.E.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃopeti	0	8203	tʃ o - p e - t i -	6118
2951	Yaminahua	Pano-Tacanan	Pano	open	β ɨ p ɨ + k ĩ	βɨpɨ-kĩ	βɨpɨ-kĩ		Key2021	3 7 1 7 9 1 7	AXBZ_AX	BIPI_KI	21	21.B.C 21.I.V 21.P.C 21.I.V 21._._ 21.K.C 21.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	βɨpɨ+kĩ	0	8203 8204	β ɨ - p - - - ɨ - + - - - k ĩ - - - -	6106
3307	Amahuaca	Pano-Tacanan	Pano	open	w ɯ p ɯ n k í/i n	vúpunquín	vúpunquín		Hyde1980	6 7 1 7 4 1 7 4	AXBYMBYN	WIPINKIN	1	1.W.C 1.I.V 1.P.C 1.I.V 1.N.c 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	wɯpɯnkí/in	0	8203	w ɯ - p ɯ n k í/i n	6102
4009	Capanahua	Pano-Tacanan	Pano	open	k ɨ ʔ p ɨ n	quehpenquin	quehpenquin, quehchaquin		Loos1998	1 7 1 1 7 4	AXMBYN	KIHPIN	3	3.K.C 3.I.V 3.H.c 3.P.C 3.I.V 3.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kɨʔpɨn	0	8203	k ɨ ʔ p ɨ - - - n	6104
4010	Capanahua	Pano-Tacanan	Pano	open	k ɨ ʔ tʃ a	quehchaquin	quehpenquin, quehchaquin		Loos1998	1 7 1 1 7	AXMBZ	KIHTA	3	3.K.C 3.I.V 3.H.c 3.T.C 3.A.V	2.0 1.5 1.1 1.75 0.8	kɨʔtʃa	0	8204	- - - k ɨ ʔ tʃ - a	6122
4823	Moseten	Mosetén-Chimané	Mosetén	open	w a n a kʰ e ʔ	wa'nakheʔ	wa'nakheʔ		Key2021	6 7 4 7 1 7 1	AXBYBYN	WANAKEH	15	15.W.C 15.A.V 15.N.C 15.A.V 15.K.C 15.E.V 15.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	wanakʰeʔ	0	8205	w a n - a kʰ e ʔ	6115
4824	Movima	Movima	Movima	open	k e l + n a	kel-na	kel-na		Key2021	1 7 5 9 4 7	AXN_AX	KEL_NA	16	16.K.C 16.E.V 16.L.c 16._._ 16.N.C 16.A.V	2.0 1.5 0.8 0.0 2.0 1.5	kel+na	0	8204 8205	- - - k e - l - - + - - n - a - - -	6116
5491	Matses	Pano-Tacanan	Pano	open	b ɨ k a d o	bëcado	bëcado		Fleck2012	1 7 1 7 1 7	AXBYBZ	PIKATU	14	14.P.C 14.I.V 14.K.C 14.A.V 14.T.C 14.U.V	2.0 1.5 1.75 1.3 1.75 0.8	bɨkado	0	8204	b ɨ - k a - d - o	6114
5985	Sharanahua	Pano-Tacanan	Pano	open	k a ʂ k ɯ i	cashcui	cashcui		Scott2004	1 7 3 1 7 7	AXMBYZ	KASKII	17	17.K.C 17.A.V 17.S.c 17.K.C 17.I.V 17.I.V	2.0 1.5 1.1 1.75 1.3 0.8	kaʂkɯi	0	8204	- - - k a ʂ k ɯ i	6117
5986	Sharanahua	Pano-Tacanan	Pano	open	f u p ɯ i n	fupuin	fupuin		Scott2004	3 7 1 7 7 4	AXBYYN	BYPIIN	17	17.B.C 17.Y.V 17.P.C 17.I.V 17.I.V 17.N.c	2.0 1.5 1.75 1.3 1.3 0.8	fupɯin	0	8203	f u - p ɯ - - i n	6106
6224	Sharanahua	Pano-Tacanan	Pano	open	f u p ɯ i	fupui	fupui		Scott2004	3 7 1 7 7	AXBYZ	BYPII	17	17.B.C 17.Y.V 17.P.C 17.I.V 17.I.V	2.0 1.5 1.75 1.3 0.8	fupɯi	0	8203	f u - p ɯ - - i -	6106
6590	Kakataibo	Pano-Tacanan	Pano	open	ʂ ɨ ɤ k a t i	xëókati	xëókati		Zariquiey2018	3 7 7 1 7 1 7	AXYBYBZ	SIEKATI	12	12.S.C 12.I.V 12.E.V 12.K.C 12.A.V 12.T.C 12.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ʂɨɤkati	0	8204	ʂ ɨ ɤ k a - t - i	6113
6591	Kakataibo	Pano-Tacanan	Pano	open	β̞ ɨ ɤ k a t i	bëókati	bëókati		Zariquiey2018	3 7 7 1 7 1 7	AXYBYBZ	BIEKATI	12	12.B.C 12.I.V 12.E.V 12.K.C 12.A.V 12.T.C 12.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	β̞ɨɤkati	0	8204	β̞ ɨ ɤ k a - t - i	6113
7019	Isconahua	Pano-Tacanan	Pano	open	h ɨ p ɨ i	hepei	hepei		Zariquiey2016	3 7 1 7 7	AXBYZ	HIPII	11	11.H.C 11.I.V 11.P.C 11.I.V 11.I.V	2.0 1.5 1.75 1.3 0.8	hɨpɨi	0	8203	h ɨ - p ɨ - - i -	6112
7609	Chipaya	Uru-Chipaya	Uru-Chipaya	open	kʰ e t	khet-z	khet-z		Cerron2011	1 7 1	AXN	KET	8	8.K.C 8.E.V 8.T.c	2.0 1.5 0.8	kʰet	0	8204	- - - kʰ e - t - -	6109
8484	Cavinena	Pano-Tacanan	Tacana	open	k i ʃ a	kisha	kisha, pakasha		Guillaume2008	1 7 3 7	AXBZ	KISA	6	6.K.C 6.I.V 6.S.C 6.A.V	2.0 1.5 1.75 0.8	kiʃa	0	8204	- - - k i ʃ - - a	6107
8485	Cavinena	Pano-Tacanan	Tacana	open	p a k a ʃ a	pakasha	kisha, pakasha		Guillaume2008	1 7 1 7 3 7	AXBYBZ	PAKASA	6	6.P.C 6.A.V 6.K.C 6.A.V 6.S.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	pakaʃa	0	8204	p a - k a - ʃ - a	6107
8973	Tacana	Pano-Tacanan	Tacana	open	p i ɾ a ɾ a	pirara	pirara		Ottaviano1989	1 7 5 7 5 7	AXBYBZ	PIRARA	19	19.P.C 19.I.V 19.R.C 19.A.V 19.R.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	piɾaɾa	0	8204	p i - ɾ a - ɾ - a	6119
9610	Tsimane	Mosetén-Chimané	Mosetén	open	ʋ a n a k	vanacjeyaqui	vanacjeyaqui, vanchuqui		Gill1993	6 7 4 7 1	AXBYN	WANAK	20	20.W.C 20.A.V 20.N.C 20.A.V 20.K.c	2.0 1.5 1.75 1.3 0.8	ʋanak	0	8205	ʋ a n - a k - -	6115
9611	Tsimane	Mosetén-Chimané	Mosetén	open	ʋ a n tʃ ɨ k i	vanchuqui	vanacjeyaqui, vanchuqui		Gill1993	6 7 4 1 7 1 7	AXMBYBZ	WANTIKI	20	20.W.C 20.A.V 20.N.c 20.T.C 20.I.V 20.K.C 20.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ʋantʃɨki	0	8205	ʋ a n tʃ ɨ k i -	6128
9826	Chacobo	Pano-Tacanan	Pano	open	h a p a	japahaina	japahaina, mapëcahaina		Zingg1998	3 7 1 7	AXBZ	HAPA	7	7.H.C 7.A.V 7.P.C 7.A.V	2.0 1.5 1.75 0.8	hapa	0	8203	h a - p - - - a -	6108
9827	Chacobo	Pano-Tacanan	Pano	open	m a p ɨ k a	mapëcahaina	japahaina, mapëcahaina		Zingg1998	4 7 1 7 1 7	AXBYBZ	MAPIKA	7	7.M.C 7.A.V 7.P.C 7.I.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mapɨka	0	8203	m a - p ɨ - k a -	6124
10231	Araona	Pano-Tacanan	Tacana	open	e o t a t a	eotata	eotata		Pitman1981	7 7 1 7 1 7	XYBYBZ	EUTATA	2	2.E.V 2.U.V 2.T.C 2.A.V 2.T.C 2.A.V	1.5 1.3 1.75 1.3 1.75 0.8	eotata	0	8204	- e o t a - t - a	6103
#
79	EseEjja	Pano-Tacanan	Tacana	orphan	n a e m a	nae'ma	nae'ma		Key2021	4 7 7 4 7	AXYBZ	NAEMA	9	9.N.C 9.A.V 9.E.V 9.M.C 9.A.V	2.0 1.5 1.3 1.75 0.8	naema	0	8236	n a - - e m a	6133
80	EseEjja	Pano-Tacanan	Tacana	orphan	tʃ i m a	či'ma	či'ma		Key2021	1 7 4 7	AXBZ	TIMA	9	9.T.C 9.I.V 9.M.C 9.A.V	2.0 1.5 1.75 0.8	tʃima	0	8236	tʃ i - - - m a	6144
81	EseEjja	Pano-Tacanan	Tacana	orphan	tʃ i + m a n o	e-či-mano	e-či-mano		Key2021	1 7 9 4 7 4 7	AX_AXBZ	TI_MANU	9	9.T.C 9.I.V 9._._ 9.M.C 9.A.V 9.N.C 9.U.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	tʃi+mano	0	8237 8236	tʃ i - - - - - - - + m a n - o - -	6145
633	HuarayoEseEjja	Pano-Tacanan	Tacana	orphan	x i a + x i + m a	xia-xi-'ma	xia-xi-'ma		Key2021	3 7 7 9 3 7 9 4 7	AXZ_AX_AX	GIA_GI_MA	10	10.G.C 10.I.V 10.A.V 10._._ 10.G.C 10.I.V 10._._ 10.M.C 10.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	xia+xi+ma	0	8237 8238 8236	x i - - - - - - a + x i + m a - - - - -	6134
1480	Catuquina	Pano-Tacanan	Pano	orphan	p a p a + ʔ o m a	papa-ʔoma	papa-ʔoma		Key2021	1 7 1 7 9 1 7 4 7	AXBZ_AXBZ	PAPA_HUMA	5	5.P.C 5.A.V 5.P.C 5.A.V 5._._ 5.H.C 5.U.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	papa+ʔoma	0	8237 8236	p a - - p - - - a + ʔ - - - o m a	6130
1979	ShipiboConibo	Pano-Tacanan	Pano	orphan	k a tʃ i a n a	kačiana	kačiana		Key2021	1 7 1 7 7 4 7	AXBYYBZ	KATIANA	18	18.K.C 18.A.V 18.T.C 18.I.V 18.A.V 18.N.C 18.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	katʃiana	0	8237	k a - - tʃ i a n a	6139
2642	Yaminahua	Pano-Tacanan	Pano	orphan	a p a + m a i s	apa-mais	apa-mais		Key2021	7 1 7 9 4 7 7 3	XBZ_AXYN	APA_MAIS	21	21.A.V 21.P.C 21.A.V 21._._ 21.M.C 21.A.V 21.I.V 21.S.c	1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	apa+mais	0	8237 8236	- a - - p - - - a + m a - - i s -	6142
3306	Amahuaca	Pano-Tacanan	Pano	orphan	h i w ó/o m a	hivóma	hivóma		Hyde1980	3 7 6 7 4 7	AXBYBZ	HIWUMA	1	1.H.C 1.I.V 1.W.C 1.U.V 1.M.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hiwó/oma	0	8236	h i w - ó/o m a	6129
4825	Moseten	Mosetén-Chimané	Mosetén	orphan	w a tʃ a ɲ	wa'čaɲ	wa'čaɲ		Key2021	6 7 1 7 4	AXBYN	WATAN	15	15.W.C 15.A.V 15.T.C 15.A.V 15.N.c	2.0 1.5 1.75 1.3 0.8	watʃaɲ	0	8237	w a - - tʃ - a ɲ -	6137
4826	Movima	Movima	Movima	orphan	ɓ a t a + j a h	ɓata-yah	ɓata-yah		Key2021	1 7 1 7 9 6 7 3	AXBZ_AXN	PATA_JAH	16	16.P.C 16.A.V 16.T.C 16.A.V 16._._ 16.J.C 16.A.V 16.H.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɓata+jah	0	8237 8236	ɓ a - - t - - - a + j a - - - h -	6138
5492	Matses	Pano-Tacanan	Pano	orphan	ʃ i a d i	shiadi	shiadi		Fleck2012	3 7 7 1 7	AXYBZ	SIATI	14	14.S.C 14.I.V 14.A.V 14.T.C 14.I.V	2.0 1.5 1.3 1.75 0.8	ʃiadi	0	8237	ʃ i - - - - a d i	6136
7020	Isconahua	Pano-Tacanan	Pano	orphan	ɨ w a o m a	ewaoma	ewaoma		Zariquiey2016	7 6 7 7 4 7	XBYYBZ	IWAUMA	11	11.I.V 11.W.C 11.A.V 11.U.V 11.M.C 11.A.V	1.5 1.75 1.3 1.3 1.75 0.8	ɨwaoma	0	8236	- ɨ w a o m a	6129
7548	Chipaya	Uru-Chipaya	Uru-Chipaya	orphan	tʃ i t a	chita	chita, wajcha		Cerron2011	1 7 1 7	AXBZ	TITA	8	8.T.C 8.I.V 8.T.C 8.A.V	2.0 1.5 1.75 0.8	tʃita	0	8237	tʃ i - - t - - - a	6132
7549	Chipaya	Uru-Chipaya	Uru-Chipaya	orphan	w a χ tʃ a	wajcha	chita, wajcha		Cerron2011	6 7 3 1 7	AXMBZ	WAGTA	8	8.W.C 8.A.V 8.G.c 8.T.C 8.A.V	2.0 1.5 1.1 1.75 0.8	waχtʃa	0	8237	w a χ - tʃ - - - a	6143
8872	Tacana	Pano-Tacanan	Tacana	orphan	w a k i tʃ a	huaquicha	huaquicha		Ottaviano1989	6 7 1 7 1 7	AXBYBZ	WAKITA	19	19.W.C 19.A.V 19.K.C 19.I.V 19.T.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	wakitʃa	0	8237	w a k i tʃ - - - a	6140
9513	Tsimane	Mosetén-Chimané	Mosetén	orphan	s ə n t tʲ	säntaquity	säntaquity		Gill1993	3 7 4 1 1	AXLLN	SENTT	20	20.S.C 20.E.V 20.N.c 20.T.c 20.T.c	2.0 1.5 1.1 1.1 0.8	sənttʲ	0	8237	s ə n - t - - tʲ -	6141
10070	Chacobo	Pano-Tacanan	Pano	orphan	j o m a	yoma	yoma		Zingg1998	6 7 4 7	AXBZ	JUMA	7	7.J.C 7.U.V 7.M.C 7.A.V	2.0 1.5 1.75 0.8	joma	0	8236	j o m - a - -	6131
#
385	EseEjja	Pano-Tacanan	Tacana	outside	s e kʷ e	e-sekʷe	e-sekʷe		Key2021	3 7 1 7	AXBZ	SEKE	9	9.S.C 9.E.V 9.K.C 9.E.V	2.0 1.5 1.75 0.8	sekʷe	1	8263	s e kʷ - e	6153
857	HuarayoEseEjja	Pano-Tacanan	Tacana	outside	p a j + a s i + x e	pay-asi-xe	pay-asi-xe		Key2021	1 7 6 9 7 3 7 9 3 7	AXN_XBZ_AX	PAJ_ASI_GE	10	10.P.C 10.A.V 10.J.c 10._._ 10.A.V 10.S.C 10.I.V 10._._ 10.G.C 10.E.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5	paj+asi+xe	0	8264 8262 8263	p a j - + - a s i - - + x e - - -	6154
1288	Cashibo	Pano-Tacanan	Pano	outside	ɨ m ã	ɨ'mã	ɨ'mã		Key2021	7 4 7	XBZ	IMA	4	4.I.V 4.M.C 4.A.V	1.5 1.75 0.8	ɨmã	0	8260	- ɨ m ã - - - - -	6148
1745	Catuquina	Pano-Tacanan	Pano	outside	ʃ a β ɨ + k ɨ	šaβɨ-kɨ	šaβɨ-kɨ		Key2021	3 7 3 7 9 1 7	AXBZ_AX	SABI_KI	5	5.S.C 5.A.V 5.B.C 5.I.V 5._._ 5.K.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ʃaβɨ+kɨ	0	8262 8263	ʃ a β ɨ - - + k ɨ - - -	6149
2330	ShipiboConibo	Pano-Tacanan	Pano	outside	s ɨ i t i	sɨiti	sɨiti		Key2021	3 7 7 1 7	AXYBZ	SIITI	18	18.S.C 18.I.V 18.I.V 18.T.C 18.I.V	2.0 1.5 1.3 1.75 0.8	sɨiti	0	8262	s ɨ - i t i	6160
2331	ShipiboConibo	Pano-Tacanan	Pano	outside	r a	ra-	ra-		Key2021	5 7	AX	RA	18	18.R.C 18.A.V	2.0 1.5	ra	0	8266	r a	6164
2937	Yaminahua	Pano-Tacanan	Pano	outside	ɨ m ã i t i	ɨmãiti	ɨmãiti		Key2021	7 4 7 7 1 7	XBYYBZ	IMAITI	21	21.I.V 21.M.C 21.A.V 21.I.V 21.T.C 21.I.V	1.5 1.75 1.3 1.3 1.75 0.8	ɨmãiti	0	8260	- ɨ m ã - - i t i	6148
3241	Amahuaca	Pano-Tacanan	Pano	outside	x ɯ m a n n á/a k i	júmannáqui	júmannáqui		Hyde1980	3 7 4 7 4 4 7 1 7	AXBYMBYBZ	GIMANNAKI	1	1.G.C 1.I.V 1.M.C 1.A.V 1.N.c 1.N.C 1.A.V 1.K.C 1.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	xɯmanná/aki	0	8260	x ɯ m a n n á/a k i	6146
4827	Moseten	Mosetén-Chimané	Mosetén	outside	h o r o h j a ʔ	ho'rohyaʔ	ho'rohyaʔ		Key2021	3 7 5 7 3 6 7 1	AXBYBCYN	HURUHJAH	15	15.H.C 15.U.V 15.R.C 15.U.V 15.H.C 15.J.C 15.A.V 15.H.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	horohjaʔ	0	8265	h o r o h j a ʔ	6157
4828	Movima	Movima	Movima	outside	ɓ a p ʔⁿ + kʷ a n + ɬ e	ɓan̉-kʷan-ɬe	ɓan̉-kʷan-ɬe		Key2021	1 7 1 1 9 1 7 4 9 5 7	AXLN_AXN_AX	PAPH_KAN_LE	16	16.P.C 16.A.V 16.P.c 16.H.c 16._._ 16.K.C 16.A.V 16.N.c 16._._ 16.L.C 16.E.V	2.0 1.5 1.1 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	ɓapʔⁿ+kʷan+ɬe	0	8264 8263 8266	ɓ a p ʔⁿ + kʷ a n - - + ɬ e	6158
5666	Matses	Pano-Tacanan	Pano	outside	u m a n u k	umanuc	umanuc		Fleck2012	7 4 7 4 7 1	XBYBYN	YMANYK	14	14.Y.V 14.M.C 14.A.V 14.N.C 14.Y.V 14.K.c	1.5 1.75 1.3 1.75 1.3 0.8	umanuk	0	8260	- u m a - n u k -	6156
6191	Sharanahua	Pano-Tacanan	Pano	outside	tʃ i β i n	chifin	chifin		Scott2004	1 7 3 7 4	AXBYN	TIBIN	17	17.T.C 17.I.V 17.B.C 17.I.V 17.N.c	2.0 1.5 1.75 1.3 0.8	tʃiβin	0	8262	tʃ i β i n -	6155
7021	Isconahua	Pano-Tacanan	Pano	outside	tʃ i β i n	chibin	chibin		Zariquiey2016	1 7 3 7 4	AXBYN	TIBIN	11	11.T.C 11.I.V 11.B.C 11.I.V 11.N.c	2.0 1.5 1.75 1.3 0.8	tʃiβin	0	8262	tʃ i β i n -	6155
7895	Chipaya	Uru-Chipaya	Uru-Chipaya	outside	z a n + kʰ u	zan-khu	zan-khu, zan-ku		Cerron2011	3 7 4 9 1 7	AXN_AX	SAN_KY	8	8.S.C 8.A.V 8.N.c 8._._ 8.K.C 8.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	zan+kʰu	0	8262 8263	z a - - n - + kʰ u - - -	6152
7896	Chipaya	Uru-Chipaya	Uru-Chipaya	outside	z a n + k u	zan-ku	zan-khu, zan-ku		Cerron2011	3 7 4 9 1 7	AXN_AX	SAN_KY	8	8.S.C 8.A.V 8.N.c 8._._ 8.K.C 8.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	zan+ku	0	8262 8263	z a - - n - + k u - - -	6152
8614	Cavinena	Pano-Tacanan	Tacana	outside	ts e k w e	tsekwe	tsekwe		Guillaume2008	2 7 1 6 7	AXBCZ	CEKWE	6	6.C.C 6.E.V 6.K.C 6.W.C 6.E.V	2.0 1.5 1.75 1.5 0.8	tsekwe	0	8263	ts e k w e	6150
8866	Tacana	Pano-Tacanan	Tacana	outside	e + ts e k e + s u	e-tseque su	e-tseque su		Ottaviano1989	7 9 2 7 1 7 9 3 7	X_AXBZ_AX	E_CEKE_SY	19	19.E.V 19._._ 19.C.C 19.E.V 19.K.C 19.E.V 19._._ 19.S.C 19.Y.V	1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	e+tseke+su	0	8266 8263 8262	- e + ts e k - e + s u - - - -	6161
9723	Chacobo	Pano-Tacanan	Pano	outside	k a tʃ a	cacha	cacha		Zingg1998	1 7 1 7	AXBZ	KATA	7	7.K.C 7.A.V 7.T.C 7.A.V	2.0 1.5 1.75 0.8	katʃa	0	8263	k a tʃ - a	6151
10076	Araona	Pano-Tacanan	Tacana	outside	n a	-na	-na		Pitman1981	4 7	AX	NA	2	2.N.C 2.A.V	2.0 1.5	na	0	8261	n a	6147
#
103	EseEjja	Pano-Tacanan	Tacana	owl	ɓ i o + ɓ i o	ɓio-ɓio	ɓio-ɓio		Key2021	1 7 7 9 1 7 7	AXZ_AXZ	PIU_PIU	9	9.P.C 9.I.V 9.U.V 9._._ 9.P.C 9.I.V 9.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɓio+ɓio	0	8289 8292	- - - ɓ i - o - + ɓ i - o	6173
104	EseEjja	Pano-Tacanan	Tacana	owl	p e x p e x e	pexe-pexe	pexe-pexe		Key2021	1 7 3 1 7 3 7	AXMBYBZ	PEGPEGE	9	9.P.C 9.E.V 9.G.c 9.P.C 9.E.V 9.G.C 9.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pexpexe	0	8289	p e x p e x e -	6187
