# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
1122	Cashibo	Pano-Tacanan	Pano	breast	ʂ o m a	ṣ̌oma	ṣ̌oma		Key2021	3 7 4 7	AXBZ	SUMA	4	4.S.C 4.U.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	ʂoma	0	1332	ʂ o m a	1003
1573	Catuquina	Pano-Tacanan	Pano	breast	ʃ o m a	šoma	šoma		Key2021	3 7 4 7	AXBZ	SUMA	5	5.S.C 5.U.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	ʃoma	0	1332	ʃ o m a	1003
2094	ShipiboConibo	Pano-Tacanan	Pano	breast	ʂ o + m a	ṣ̌o-ma	ṣ̌o-ma		Key2021	3 7 9 4 7	AX_AX	SU_MA	18	18.S.C 18.U.V 18._._ 18.M.C 18.A.V	2.0 1.5 0.0 2.0 1.5	ʂo+ma	0	1332 1336	ʂ o - - + m a	1017
2095	ShipiboConibo	Pano-Tacanan	Pano	breast	ʂ o	ṣ̌o-	ṣ̌o-		Key2021	3 7	AX	SU	18	18.S.C 18.U.V	2.0 1.5	ʂo	0	1332	ʂ o - -	1017
2737	Yaminahua	Pano-Tacanan	Pano	breast	ʂ o m a	ṣ̌oma	ṣ̌oma		Key2021	3 7 4 7	AXBZ	SUMA	21	21.S.C 21.U.V 21.M.C 21.A.V	2.0 1.5 1.75 0.8	ʂoma	0	1332	ʂ o m a	1003
2738	Yaminahua	Pano-Tacanan	Pano	breast	tʃ o tʃ o	čočo	čočo		Key2021	1 7 1 7	AXBZ	TUTU	21	21.T.C 21.U.V 21.T.C 21.U.V	2.0 1.5 1.75 0.8	tʃotʃo	0	1331	tʃ o - tʃ o -	1001
3420	Amahuaca	Pano-Tacanan	Pano	breast	tʃ ó/o tʃ ó/o	chóchó	chóchó, xochí		Hyde1980	1 7 1 7	AXBZ	TUTU	1	1.T.C 1.U.V 1.T.C 1.U.V	2.0 1.5 1.75 0.8	tʃó/otʃó/o	0	1331	tʃ ó/o - tʃ ó/o -	1001
3421	Amahuaca	Pano-Tacanan	Pano	breast	ʂ o tʃ í/i	xochí	chóchó, xochí		Hyde1980	3 7 1 7	AXBZ	SUTI	1	1.S.C 1.U.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	ʂotʃí/i	1	1332	ʂ o tʃ í/i	1021
4203	Capanahua	Pano-Tacanan	Pano	breast	ʂ o m a	xoma	xoma, chocho		Loos1998	3 7 4 7	AXBZ	SUMA	3	3.S.C 3.U.V 3.M.C 3.A.V	2.0 1.5 1.75 0.8	ʂoma	0	1332	ʂ o m a	1003
4204	Capanahua	Pano-Tacanan	Pano	breast	tʃ o tʃ o	chocho	xoma, chocho		Loos1998	1 7 1 7	AXBZ	TUTU	3	3.T.C 3.U.V 3.T.C 3.U.V	2.0 1.5 1.75 0.8	tʃotʃo	0	1331	tʃ o - tʃ o -	1001
4351	Moseten	Mosetén-Chimané	Mosetén	breast	e e f e	eefe	eefe		Key2021	7 7 3 7	XYBZ	EEBE	15	15.E.V 15.E.V 15.B.C 15.E.V	1.5 1.3 1.75 0.8	eefe	1	1334	e e f e	1014
