# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
475	EseEjja	Pano-Tacanan	Tacana	bright	h a ʔ a	-haʔa	-haʔa		Key2021	3 7 1 7	AXBZ	HAHA	9	9.H.C 9.A.V 9.H.C 9.A.V	2.0 1.5 1.75 0.8	haʔa	1	1397	h a ʔ - a -	1055
922	HuarayoEseEjja	Pano-Tacanan	Tacana	bright	k i a + s i o + n e e	kia-sio-nee	kia-sio-nee		Key2021	1 7 7 9 3 7 7 9 4 7 7	AXZ_AXZ_AXZ	KIA_SIU_NEE	10	10.K.C 10.I.V 10.A.V 10._._ 10.S.C 10.I.V 10.U.V 10._._ 10.N.C 10.E.V 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	kia+sio+nee	0	1394 1397 1395	- - - - k i - a + s i - - o - + - - - - - n e - e	1056
1353	Cashibo	Pano-Tacanan	Pano	bright	tʃ a β a tʃ a β a k i k ɨ	'čaβa'čaβakikɨ	'čaβa'čaβakikɨ		Key2021	1 7 3 7 1 7 3 7 1 7 1 7	AXBYBYBYBYBZ	TABATABAKIKI	4	4.T.C 4.A.V 4.B.C 4.A.V 4.T.C 4.A.V 4.B.C 4.A.V 4.K.C 4.I.V 4.K.C 4.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	tʃaβatʃaβakikɨ	0	1396	tʃ a β a tʃ a β a k - i k - ɨ	1050
1822	Catuquina	Pano-Tacanan	Pano	bright	i s ĩ	isĩ-	isĩ-		Key2021	7 3 7	XBZ	ISI	5	5.I.V 5.S.C 5.I.V	1.5 1.75 0.8	isĩ	0	1397	- i s - ĩ -	1051
2450	ShipiboConibo	Pano-Tacanan	Pano	bright	p a ʂ n a	paṣ̌na	paṣ̌na		Key2021	1 7 3 4 7	AXBCZ	PASNA	18	18.P.C 18.A.V 18.S.C 18.N.C 18.A.V	2.0 1.5 1.75 1.5 0.8	paʂna	0	1397	p a ʂ n a -	1061
2451	ShipiboConibo	Pano-Tacanan	Pano	bright	p ɨ n ɨ	pɨnɨ	pɨnɨ		Key2021	1 7 4 7	AXBZ	PINI	18	18.P.C 18.I.V 18.N.C 18.I.V	2.0 1.5 1.75 0.8	pɨnɨ	0	1395	- - - p ɨ n ɨ - -	1068
2452	ShipiboConibo	Pano-Tacanan	Pano	bright	ʂ ɨ n a	ṣ̌ɨna	ṣ̌ɨna		Key2021	3 7 4 7	AXBZ	SINA	18	18.S.C 18.I.V 18.N.C 18.A.V	2.0 1.5 1.75 0.8	ʂɨna	1	1397	ʂ ɨ n - a -	1061
3026	Yaminahua	Pano-Tacanan	Pano	bright	β a k k a i + β a k k a i + s a + k ĩ	βakkai βakkai sa-kĩ	βakkai βakkai sa-kĩ		Key2021	3 7 1 1 7 7 9 3 7 1 1 7 7 9 3 7 9 1 7	AXMBYZ_AXMBYZ_AX_AX	BAKKAI_BAKKAI_SA_KI	21	21.B.C 21.A.V 21.K.c 21.K.C 21.A.V 21.I.V 21._._ 21.B.C 21.A.V 21.K.c 21.K.C 21.A.V 21.I.V 21._._ 21.S.C 21.A.V 21._._ 21.K.C 21.I.V	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 0.0 2.0 1.5	βakkai+βakkai+sa+kĩ	0	1396 1399 1397 1394	- - - - - - β a k - - k a i + β a k k a i + s a - - - - + - - - - k ĩ - -	1064
3213	Amahuaca	Pano-Tacanan	Pano	bright	ʃ í/i w i ʃ á/a r a	shívisháraa	shívisháraa		Hyde1980	3 7 6 7 3 7 5 7	AXBYBYBZ	SIWISARA	1	1.S.C 1.I.V 1.W.C 1.I.V 1.S.C 1.A.V 1.R.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʃí/iwiʃá/ara	0	1394	ʃ í/i w i ʃ á/a r a	1048
3912	Capanahua	Pano-Tacanan	Pano	bright	n i ʔ β a n i	nihbani	nihbani		Loos1998	4 7 1 3 7 4 7	AXBCYBZ	NIHBANI	3	3.N.C 3.I.V 3.H.C 3.B.C 3.A.V 3.N.C 3.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	niʔβani	0	1395	n i ʔ β a n i - -	1049
4354	Moseten	Mosetén-Chimané	Mosetén	bright	tʃ u ɲ e m + k i	tču'ɲem-ki	tču'ɲem-ki		Key2021	1 7 4 7 4 9 1 7	AXBYN_AX	TYNEM_KI	15	15.T.C 15.Y.V 15.N.C 15.E.V 15.M.c 15._._ 15.K.C 15.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	tʃuɲem+ki	1	1395 1394	- - - tʃ u ɲ e m - + - - - - k i - -	1058
4355	Moseten	Mosetén-Chimané	Mosetén	bright	tʃ u ɲ e m + s i	tču'ɲem-si	tču'ɲem-si		Key2021	1 7 4 7 4 9 3 7	AXBYN_AX	TYNEM_SI	15	15.T.C 15.Y.V 15.N.C 15.E.V 15.M.c 15._._ 15.S.C 15.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	tʃuɲem+si	1	1395 1397	- - - tʃ u ɲ e m - + s i - - - -	1058
4356	Movima	Movima	Movima	bright	h e ʔ + l e s	heʔ-les	heʔ-les		Key2021	3 7 1 9 5 7 3	AXN_AXN	HEH_LES	16	16.H.C 16.E.V 16.H.c 16._._ 16.L.C 16.E.V 16.S.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	heʔ+les	0	1397 1398	h e ʔ - - - + l e s	1059
6150	Sharanahua	Pano-Tacanan	Pano	bright	f a k a i ts a	facaitsa	facaitsa		Scott2004	3 7 1 7 7 2 7	AXBYYBZ	BAKAICA	17	17.B.C 17.A.V 17.K.C 17.A.V 17.I.V 17.C.C 17.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	fakaitsa	0	1396	- - - - - - f a k a i ts - a	1060
6321	Kakataibo	Pano-Tacanan	Pano	bright	ɲ a n k ɨ + ɲ a n k ɨ kʷ i k ɨ	ñánkë ñankëkwikë	ñánkë ñankëkwikë		Zariquiey2018	4 7 4 1 7 9 4 7 4 1 7 1 7 1 7	AXMBZ_AXMBYBYBZ	NANKI_NANKIKIKI	12	12.N.C 12.A.V 12.N.c 12.K.C 12.I.V 12._._ 12.N.C 12.A.V 12.N.c 12.K.C 12.I.V 12.K.C 12.I.V 12.K.C 12.I.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	ɲankɨ+ɲankɨkʷikɨ	0	1395 1396	ɲ - - - a n - k ɨ + ɲ a n - - - k ɨ kʷ - i k - ɨ	1057
7916	Chipaya	Uru-Chipaya	Uru-Chipaya	bright	ʐ q o r i	zhqori	zhqori, llij-ñi		Cerron2011	3 1 7 5 7	ACYBZ	SKURI	8	8.S.C 8.K.C 8.U.V 8.R.C 8.I.V	2.0 1.5 1.3 1.75 0.8	ʐqori	0	1394	ʐ - - - q o r i	1054
7917	Chipaya	Uru-Chipaya	Uru-Chipaya	bright	ʎ i χ + ɲ i	llij-ñi	zhqori, llij-ñi		Cerron2011	5 7 3 9 4 7	AXN_AX	LIG_NI	8	8.L.C 8.I.V 8.G.c 8._._ 8.N.C 8.I.V	2.0 1.5 0.8 0.0 2.0 1.5	ʎiχ+ɲi	0	1398 1395	ʎ i χ + - - - - - ɲ i - -	1066
8077	Chacobo	Pano-Tacanan	Pano	bright	β a h r a	bajra	bajra, shërëmë		Zingg1998	3 7 3 5 7	AXBCZ	BAHRA	7	7.B.C 7.A.V 7.H.C 7.R.C 7.A.V	2.0 1.5 1.75 1.5 0.8	βahra	1	1397	β a h r a -	1053
8078	Chacobo	Pano-Tacanan	Pano	bright	ʃ ɨ r ɨ m ɨ	shërëmë	bajra, shërëmë		Zingg1998	3 7 5 7 4 7	AXBYBZ	SIRIMI	7	7.S.C 7.I.V 7.R.C 7.I.V 7.M.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ʃɨrɨmɨ	0	1394	ʃ ɨ r - - ɨ m ɨ	1065
8651	Cavinena	Pano-Tacanan	Tacana	bright	w e k a	weka	weka		Guillaume2008	6 7 1 7	AXBZ	WEKA	6	6.W.C 6.E.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	weka	0	1396	- - - - - - w e k - - - - a	1052
8734	Tacana	Pano-Tacanan	Tacana	bright	kʷ a ɾ e d a	cuareda	cuareda, siresire		Ottaviano1989	1 7 5 7 1 7	AXBYBZ	KARETA	19	19.K.C 19.A.V 19.R.C 19.E.V 19.T.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kʷaɾeda	0	1394	kʷ a ɾ - - e d a	1062
8735	Tacana	Pano-Tacanan	Tacana	bright	s i ɾ e s i ɾ e	siresire	cuareda, siresire		Ottaviano1989	3 7 5 7 3 7 5 7	AXBYBYBZ	SIRESIRE	19	19.S.C 19.I.V 19.R.C 19.E.V 19.S.C 19.I.V 19.R.C 19.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	siɾesiɾe	0	1394	s i ɾ e s i ɾ e	1069
9460	Tsimane	Mosetén-Chimané	Mosetén	bright	p a ʃ tʃ e ʔ	pashche’	pashche’		Gill1993	1 7 3 1 7 1	AXMBYN	PASTEH	20	20.P.C 20.A.V 20.S.c 20.T.C 20.E.V 20.H.c	2.0 1.5 1.1 1.75 1.3 0.8	paʃtʃeʔ	0	1397	p a ʃ tʃ e ʔ	1063
#
366	EseEjja	Pano-Tacanan	Tacana	bring	h e k i	heki-	heki-		Key2021	3 7 1 7	AXBZ	HEKI	9	9.H.C 9.E.V 9.K.C 9.I.V	2.0 1.5 1.75 0.8	heki	0	1428	h e k i -	1078
367	EseEjja	Pano-Tacanan	Tacana	bring	x e k i	xeki-	xeki-		Key2021	3 7 1 7	AXBZ	GEKI	9	9.G.C 9.E.V 9.K.C 9.I.V	2.0 1.5 1.75 0.8	xeki	0	1428	x e k i -	1078
846	HuarayoEseEjja	Pano-Tacanan	Tacana	bring	j e	ye-kwe	ye-kwe		Key2021	6 7	AX	JE	10	10.J.C 10.E.V	2.0 1.5	je	0	1432	j e	1079
1279	Cashibo	Pano-Tacanan	Pano	bring	β ɨ + t i	βɨ-ti	βɨ-ti		Key2021	3 7 9 1 7	AX_AX	BI_TI	4	4.B.C 4.I.V 4._._ 4.T.C 4.I.V	2.0 1.5 0.0 2.0 1.5	βɨ+ti	0	1431 1429	β ɨ - - + t i - - -	1073
1732	Catuquina	Pano-Tacanan	Pano	bring	β i + β ɨ ʔ i ã	βi-βɨʔiã-	βi-βɨʔiã-		Key2021	3 7 9 3 7 1 7 7	AX_AXBYZ	BI_BIHIA	5	5.B.C 5.I.V 5._._ 5.B.C 5.I.V 5.H.C 5.I.V 5.A.V	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	βi+βɨʔiã	0	1431 1430	β i - - + β ɨ ʔ i - ã	1074
2303	ShipiboConibo	Pano-Tacanan	Pano	bring	β ɨ + t i	βɨ-ti	βɨ-ti		Key2021	3 7 9 1 7	AX_AX	BI_TI	18	18.B.C 18.I.V 18._._ 18.T.C 18.I.V	2.0 1.5 0.0 2.0 1.5	βɨ+ti	0	1431 1429	β ɨ - - + t i - - -	1073
2304	ShipiboConibo	Pano-Tacanan	Pano	bring	β i t i	βiti	βiti		Key2021	3 7 1 7	AXBZ	BITI	18	18.B.C 18.I.V 18.T.C 18.I.V	2.0 1.5 1.75 0.8	βiti	0	1431	β i t i	1076
2305	ShipiboConibo	Pano-Tacanan	Pano	bring	i w ɨ t i	iwɨti	iwɨti		Key2021	7 6 7 1 7	XBYBZ	IWITI	18	18.I.V 18.W.C 18.I.V 18.T.C 18.I.V	1.5 1.75 1.3 1.75 0.8	iwɨti	0	1430	- i w ɨ t i	1072
2919	Yaminahua	Pano-Tacanan	Pano	bring	β ɨ + k ĩ	βɨ-kĩ	βɨ-kĩ		Key2021	3 7 9 1 7	AX_AX	BI_KI	21	21.B.C 21.I.V 21._._ 21.K.C 21.I.V	2.0 1.5 0.0 2.0 1.5	βɨ+kĩ	0	1431 1428	β ɨ - - + - - k ĩ -	1073
3217	Amahuaca	Pano-Tacanan	Pano	bring	w ɯ k i n	vúquin	vúquin		Hyde1980	6 7 1 7 4	AXBYN	WIKIN	1	1.W.C 1.I.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	wɯkin	0	1428	w ɯ k i n	1070
3741	Capanahua	Pano-Tacanan	Pano	bring	ʔ i w ɨ	hihuequin	hihuequin, bequin		Loos1998	1 7 6 7	AXBZ	HIWI	3	3.H.C 3.I.V 3.W.C 3.I.V	2.0 1.5 1.75 0.8	ʔiwɨ	0	1430	- - ʔ i w ɨ	1072
3742	Capanahua	Pano-Tacanan	Pano	bring	β ɨ	bequin	hihuequin, bequin		Loos1998	3 7	AX	BI	3	3.B.C 3.I.V	2.0 1.5	βɨ	0	1431	β ɨ - -	1076
4357	Moseten	Mosetén-Chimané	Mosetén	bring	t u i	'tui	'tui		Key2021	1 7 7	AXZ	TYI	15	15.T.C 15.Y.V 15.I.V	2.0 1.5 0.8	tui	0	1429	t u - i -	1084
4358	Movima	Movima	Movima	bring	h i w a + ɬ e + n a	hiwa-ɬe-na	hiwa-ɬe-na		Key2021	3 7 6 7 9 5 7 9 4 7	AXBZ_AX_AX	HIWA_LE_NA	16	16.H.C 16.I.V 16.W.C 16.A.V 16._._ 16.L.C 16.E.V 16._._ 16.N.C 16.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	hiwa+ɬe+na	0	1430 1433 1434	- - h i w a + ɬ e + n a	1085
5263	Matses	Pano-Tacanan	Pano	bring	b ɨ	bë	bë		Fleck2012	1 7	AX	PI	14	14.P.C 14.I.V	2.0 1.5	bɨ	0	1431	b ɨ - -	1076
5753	Sharanahua	Pano-Tacanan	Pano	bring	f u i	fui	fui		Scott2004	3 7 7	AXZ	BYI	17	17.B.C 17.Y.V 17.I.V	2.0 1.5 0.8	fui	0	1431	f u - i	1076
6322	Kakataibo	Pano-Tacanan	Pano	bring	β̞ ɨ t i	bëti	bëti		Zariquiey2018	3 7 1 7	AXBZ	BITI	12	12.B.C 12.I.V 12.T.C 12.I.V	2.0 1.5 1.75 0.8	β̞ɨti	0	1431	β̞ ɨ t i	1076
6823	Isconahua	Pano-Tacanan	Pano	bring	β ɨ	be	be		Zariquiey2016	3 7	AX	BI	11	11.B.C 11.I.V	2.0 1.5	βɨ	1	1431	β ɨ - -	1076
7922	Chipaya	Uru-Chipaya	Uru-Chipaya	bring	z i kʰ	zikh-z	zikh-z		Cerron2011	3 7 1	AXN	SIK	8	8.S.C 8.I.V 8.K.c	2.0 1.5 0.8	zikʰ	0	1428	z i kʰ - -	1077
8304	Cavinena	Pano-Tacanan	Tacana	bring	b e	be	be		Guillaume2008	1 7	AX	PE	6	6.P.C 6.E.V	2.0 1.5	be	0	1431	b e - -	1075
8775	Tacana	Pano-Tacanan	Tacana	bring	d u s e	duse	duse		Ottaviano1989	1 7 3 7	AXBZ	TYSE	19	19.T.C 19.Y.V 19.S.C 19.E.V	2.0 1.5 1.75 0.8	duse	0	1429	d u s e -	1088
9588	Tsimane	Mosetén-Chimané	Mosetén	bring	t ɨ k i	tuqui	tuqui		Gill1993	1 7 1 7	AXBZ	TIKI	20	20.T.C 20.I.V 20.K.C 20.I.V	2.0 1.5 1.75 0.8	tɨki	0	1428	t ɨ k i -	1089
9691	Chacobo	Pano-Tacanan	Pano	bring	β ɨ	bëhaina	bëhaina		Zingg1998	3 7	AX	BI	7	7.B.C 7.I.V	2.0 1.5	βɨ	1	1431	β ɨ - -	1076
10199	Araona	Pano-Tacanan	Tacana	bring	d o b e a	dobea	dobea		Pitman1981	1 7 1 7 7	AXBYZ	TUPEA	2	2.T.C 2.U.V 2.P.C 2.E.V 2.A.V	2.0 1.5 1.75 1.3 0.8	dobea	0	1429	d o b e a	1071
10526	Kaxarari	Pano-Tacanan	Pano	bring	b ɨ	bɨ	bɨ		Oliveira2014	1 7	AX	PI	13	13.P.C 13.I.V	2.0 1.5	bɨ	0	1431	b ɨ - -	1076
#
38	EseEjja	Pano-Tacanan	Tacana	burn (something)	k i j o	kiyo-	kiyo-		Key2021	1 7 6 7	AXBZ	KIJU	9	9.K.C 9.I.V 9.J.C 9.U.V	2.0 1.5 1.75 0.8	kijo	0	1460	k - - - i j - o -	1098
605	HuarayoEseEjja	Pano-Tacanan	Tacana	burn (something)	k w a k w a	kwakwa-kwe	kwakwa-kwe		Key2021	1 6 7 1 6 7	ACXBCZ	KWAKWA	10	10.K.C 10.W.C 10.A.V 10.K.C 10.W.C 10.A.V	2.0 1.5 1.5 1.75 1.5 0.8	kwakwa	0	1460	k - - w a k w a -	1099
1014	Cashibo	Pano-Tacanan	Pano	burn (something)	n ɨ ɨ n + t i	nɨ'ɨn-ti	nɨ'ɨn-ti		Key2021	4 7 7 4 9 1 7	AXYN_AX	NIIN_TI	4	4.N.C 4.I.V 4.I.V 4.N.c 4._._ 4.T.C 4.I.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	nɨɨn+ti	0	1461 1462	n ɨ - ɨ n - - + t i - -	1093
1453	Catuquina	Pano-Tacanan	Pano	burn (something)	k o ʔ a	koʔa-	koʔa-		Key2021	1 7 1 7	AXBZ	KUHA	5	5.K.C 5.U.V 5.H.C 5.A.V	2.0 1.5 1.75 0.8	koʔa	0	1460	k - - - o ʔ - a -	1094
1942	ShipiboConibo	Pano-Tacanan	Pano	burn (something)	m ɨ n o t i	mɨnoti	mɨnoti		Key2021	4 7 4 7 1 7	AXBYBZ	MINUTI	18	18.M.C 18.I.V 18.N.C 18.U.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mɨnoti	0	1461	m ɨ n o - t i	1106
1943	ShipiboConibo	Pano-Tacanan	Pano	burn (something)	m ɨ ʃ o a t i	mɨšoati	mɨšoati		Key2021	4 7 3 7 7 1 7	AXBYYBZ	MISUATI	18	18.M.C 18.I.V 18.S.C 18.U.V 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	mɨʃoati	0	1461	m ɨ ʃ o a t i	1106
1944	ShipiboConibo	Pano-Tacanan	Pano	burn (something)	t i r i t i	tiriti	tiriti		Key2021	1 7 5 7 1 7	AXBYBZ	TIRITI	18	18.T.C 18.I.V 18.R.C 18.I.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tiriti	1	1461	t i r i - t i	1118
2612	Yaminahua	Pano-Tacanan	Pano	burn (something)	k o a k ĩ	koakĩ	koakĩ		Key2021	1 7 7 1 7	AXYBZ	KUAKI	21	21.K.C 21.U.V 21.A.V 21.K.C 21.I.V	2.0 1.5 1.3 1.75 0.8	koakĩ	0	1460	k o - - a k - ĩ -	1094
2613	Yaminahua	Pano-Tacanan	Pano	burn (something)	k o o + β a k i	koo βaki	koo βaki		Key2021	1 7 7 9 3 7 1 7	AXZ_AXBZ	KUU_BAKI	21	21.K.C 21.U.V 21.U.V 21._._ 21.B.C 21.A.V 21.K.C 21.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	koo+βaki	0	1460 1465	k - - - o - - o - + β a k i	1115
3140	Amahuaca	Pano-Tacanan	Pano	burn (something)	k ó/o h a k í/i n	cóhaquín	cóhaquín		Hyde1980	1 7 3 7 1 7 4	AXBYBYN	KUHAKIN	1	1.K.C 1.U.V 1.H.C 1.A.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kó/ohakí/in	0	1460	k ó/o h - a k - í/i n	1094
3719	Capanahua	Pano-Tacanan	Pano	burn (something)	k o ʔ o t i	cohoti	cohoti		Loos1998	1 7 1 7 1 7	AXBYBZ	KUHUTI	3	3.K.C 3.U.V 3.H.C 3.U.V 3.T.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	koʔoti	0	1460	k o ʔ - o t - i -	1092
4361	Moseten	Mosetén-Chimané	Mosetén	burn (something)	x i x o ʔ ɲ e	xixoʔ'ɲe	xixoʔ'ɲe		Key2021	3 7 3 7 1 4 7	AXBYBCZ	GIGUHNE	15	15.G.C 15.I.V 15.G.C 15.U.V 15.H.C 15.N.C 15.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	xixoʔɲe	0	1460	x i x - o ʔ ɲ e -	1103
4362	Movima	Movima	Movima	burn (something)	i s + n a	is-na	is-na		Key2021	7 3 9 4 7	XN_AX	IS_NA	16	16.I.V 16.S.c 16._._ 16.N.C 16.A.V	1.5 0.8 0.0 2.0 1.5	is+na	0	1464 1461	i s + n a - - - - -	1104
5264	Matses	Pano-Tacanan	Pano	burn (something)	n ɨ d ɨ n k a	nëdënca	nëdënca		Fleck2012	4 7 1 7 4 1 7	AXBYMBZ	NITINKA	14	14.N.C 14.I.V 14.T.C 14.I.V 14.N.c 14.K.C 14.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	nɨdɨnka	0	1461	n ɨ d ɨ n k a	1102
5265	Matses	Pano-Tacanan	Pano	burn (something)	p i tʃ i k a	pichica	pichica		Fleck2012	1 7 1 7 1 7	AXBYBZ	PITIKA	14	14.P.C 14.I.V 14.T.C 14.I.V 14.K.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	pitʃika	0	1460	p i - tʃ i k - a -	1102
5754	Sharanahua	Pano-Tacanan	Pano	burn (something)	k o i	coi	coi		Scott2004	1 7 7	AXZ	KUI	17	17.K.C 17.U.V 17.I.V	2.0 1.5 0.8	koi	0	1460	k - - - o - - i -	1105
5755	Sharanahua	Pano-Tacanan	Pano	burn (something)	ts a k a i	tsacai	tsacai		Scott2004	2 7 1 7 7	AXBYZ	CAKAI	17	17.C.C 17.A.V 17.K.C 17.A.V 17.I.V	2.0 1.5 1.75 1.3 0.8	tsakai	0	1460	ts - - - a k a i -	1113
6323	Kakataibo	Pano-Tacanan	Pano	burn (something)	n ɨ ɨ n t i	nëënti	nëënti		Zariquiey2018	4 7 7 4 1 7	AXYMBZ	NIINTI	12	12.N.C 12.I.V 12.I.V 12.N.c 12.T.C 12.I.V	2.0 1.5 1.3 1.1 1.75 0.8	nɨɨnti	0	1461	n ɨ - ɨ n t i	1101
6824	Isconahua	Pano-Tacanan	Pano	burn (something)	k o a	koa	koa		Zariquiey2016	1 7 7	AXZ	KUA	11	11.K.C 11.U.V 11.A.V	2.0 1.5 0.8	koa	0	1460	k - - - o - - a -	1094
7497	Chipaya	Uru-Chipaya	Uru-Chipaya	burn (something)	a s	as-z	as-z, thap-z, uj-z		Cerron2011	7 3	XN	AS	8	8.A.V 8.S.c	1.5 0.8	as	1	1464	a s	1097
7498	Chipaya	Uru-Chipaya	Uru-Chipaya	burn (something)	tʰ a p	thap-z	as-z, thap-z, uj-z		Cerron2011	1 7 1	AXN	TAP	8	8.T.C 8.A.V 8.P.c	2.0 1.5 0.8	tʰap	0	1462	tʰ a p -	1111
7499	Chipaya	Uru-Chipaya	Uru-Chipaya	burn (something)	u χ	uj-z	as-z, thap-z, uj-z		Cerron2011	7 3	XN	YG	8	8.Y.V 8.G.c	1.5 0.8	uχ	1	1464	u χ	1117
8439	Cavinena	Pano-Tacanan	Tacana	burn (something)	h i h i	jiji	jiji, tiru, juju		Guillaume2008	3 7 3 7	AXBZ	HIHI	6	6.H.C 6.I.V 6.H.C 6.I.V	2.0 1.5 1.75 0.8	hihi	0	1463	- h i - - h i	1095
8440	Cavinena	Pano-Tacanan	Tacana	burn (something)	t i r u	tiru	jiji, tiru, juju		Guillaume2008	1 7 5 7	AXBZ	TIRY	6	6.T.C 6.I.V 6.R.C 6.Y.V	2.0 1.5 1.75 0.8	tiru	0	1462	t i r u	1110
8441	Cavinena	Pano-Tacanan	Tacana	burn (something)	h u h u	juju	jiji, tiru, juju		Guillaume2008	3 7 3 7	AXBZ	HYHY	6	6.H.C 6.Y.V 6.H.C 6.Y.V	2.0 1.5 1.75 0.8	huhu	0	1463	- h u - - h u	1116
8747	Tacana	Pano-Tacanan	Tacana	burn (something)	d ʔ e d ʔ a	d’ed’a	d’ed’a		Ottaviano1989	1 1 7 1 1 7	ACYMBZ	THETHA	19	19.T.C 19.H.C 19.E.V 19.T.c 19.H.C 19.A.V	2.0 1.5 1.3 1.1 1.75 0.8	dʔedʔa	0	1463	d ʔ e d - ʔ a	1107
9236	Tsimane	Mosetén-Chimané	Mosetén	burn (something)	k o ʔ ʃ a i ʔ	co’shai’	co’shai’		Gill1993	1 7 1 3 7 7 1	AXBCYYN	KUHSAIH	20	20.K.C 20.U.V 20.H.C 20.S.C 20.A.V 20.I.V 20.H.c	2.0 1.5 1.75 1.5 1.3 1.3 0.8	koʔʃaiʔ	0	1460	k o ʔ ʃ a - - i ʔ	1108
9845	Chacobo	Pano-Tacanan	Pano	burn (something)	h i i s a	jiisahaina	jiisahaina		Zingg1998	3 7 7 3 7	AXYBZ	HIISA	7	7.H.C 7.I.V 7.I.V 7.S.C 7.A.V	2.0 1.5 1.3 1.75 0.8	hiisa	0	1463	- h i - i s a	1096
10365	Araona	Pano-Tacanan	Tacana	burn (something)	o ts o	otso	otso		Pitman1981	7 2 7	XBZ	UCU	2	2.U.V 2.C.C 2.U.V	1.5 1.75 0.8	otso	0	1460	- - - - o ts - o -	1091
#
39	EseEjja	Pano-Tacanan	Tacana	burning	h i h i	hihi-	hihi-		Key2021	3 7 3 7	AXBZ	HIHI	9	9.H.C 9.I.V 9.H.C 9.I.V	2.0 1.5 1.75 0.8	hihi	0	1494	h i - h - - i	1125
606	HuarayoEseEjja	Pano-Tacanan	Tacana	burning	h i h i	hihi-kwe	hihi-kwe		Key2021	3 7 3 7	AXBZ	HIHI	10	10.H.C 10.I.V 10.H.C 10.I.V	2.0 1.5 1.75 0.8	hihi	0	1494	h i - h - - i	1125
1454	Catuquina	Pano-Tacanan	Pano	burning	k o ʔ o + t	koʔo-t-	koʔo-t-		Key2021	1 7 1 7 9 1	AXBZ_A	KUHU_T	5	5.K.C 5.U.V 5.H.C 5.U.V 5._._ 5.T.C	2.0 1.5 1.75 0.8 0.0 2.0	koʔo+t	0	1494 1495	k o - ʔ o - - + t	1122
1945	ShipiboConibo	Pano-Tacanan	Pano	burning	k ɨ t ɨ t i	kɨtɨti	kɨtɨti		Key2021	1 7 1 7 1 7	AXBYBZ	KITITI	18	18.K.C 18.I.V 18.T.C 18.I.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kɨtɨti	0	1494	k ɨ - t ɨ t i	1131
1946	ShipiboConibo	Pano-Tacanan	Pano	burning	ʂ a n a t i	ṣ̌anati	ṣ̌anati		Key2021	3 7 4 7 1 7	AXBYBZ	SANATI	18	18.S.C 18.A.V 18.N.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ʂanati	0	1494	ʂ a - n a t i	1139
1947	ShipiboConibo	Pano-Tacanan	Pano	burning	t i r i t i	tiriti	tiriti		Key2021	1 7 5 7 1 7	AXBYBZ	TIRITI	18	18.T.C 18.I.V 18.R.C 18.I.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tiriti	1	1494	t i - r i t i	1141
